Video Claim Raw Report
Adjustment Type,Day,Country,Video ID,Custom ID,Content Type,Video Title,Video Duration (sec),Username,Uploader,Channel Display Name,Channel ID,Claim Type,Claim Origin,Multiple Claims?,Asset ID,Policy,Owned Views,YouTube Revenue Split,Partner Revenue
None,20210301,AE,qIcF241GyKY,,UGC,Deewani Mai Deewani( Mere Jeevan https://youtu.be/TLCXLkpTtHI song,639,nirvanadigital,,MUSIC & MOTIVATION VIDEOS,1hd3aGCfxqI3coCwxy5vpg,Visual,Video Match,yes,A973126820835139,monetize,2,0.015911,0.008752
None,20210301,AT,_zGHXF_qEIg,,UGC,"Jugni Jugni | Badal | Bobby Deol, Rani Mukherjee | Anu Malik",464,nirvanadigital,,Classic Superhit Music,2fTS62iiXDOgHXrha7PG-g,Audio-Visual,Video Match,yes,A806923350431987,monetize,1,0.00663,0.003647
None,20210301,AT,yLNMGKyLMjI,3OIaji6u7PM,UGC,Bina Badra Ke bijuriya kaise chamke - Bandhan- Rajesh Khanna - Mukesh ji,238,nirvanadigital,,Evergreen songs Our Dreams Are SOME Colours,06q8fnF3Oau3YZKLS_OLbg,Audio-Visual,Video Match,yes,A637935907275252,monetize,1,0.003152,0.001734
None,20210301,AU,0MQlso1ww9Y,,UGC,dil laga kar ham ye samjhe..Zindagi Aur Maut 65_Mahendra Kapoor_ Asha_Shakeel_C Ramchandr..a tribute,561,nirvanadigital,mastkalandr,mastkalandr,-6tHv5d9mB5kt1m19eVXHg,Visual,Video Match,yes,A739114498906246,monetize,1,0.00784,0.004312
None,20210301,AU,55Q4wry987Y,wsjPobL30vA,UGC,Dil ke jharoke mein tujhko   brahmachari DvD quality,462,nirvanadigital,thesilvervideo,Ibrahim Waheed. Hassan,kvwxb8fZ4nC_2oH1vsx5mA,Visual,Video Match,yes,A819161275926714,monetize,1,0.01176,0.006468
None,20210301,AU,7xjgO28CvdI,,UGC,Kitani mohabbat hai season 2 episode 62,2496,nirvanadigital,,Drama English and Arabic sub,47ycrXeyw0d7ZCvOMJZReA,Audio-Visual,Video Match,yes,A354061693622746,monetize,1,0.006172,0.003395
None,20210301,AU,EPejapfZCJM,xi5dp6LWmwM,UGC,"Riti Riwaj Full Movie | ullu web series, hot web series, new indian web series 2020",2627,nirvanadigital,,Neelu Flix,btKijzsLwoM_DBXlZi5hIg,Audio-Visual,Video Match,yes,A431718132861651,monetize,1,0.02352,0.012936
None,20210301,AU,FcO4pcEASsc,oHEl6MN-zYk,UGC,Lagu Gentabuana VS Lagu India | PART 4,476,nirvanadigital,,Bollywood Keren,BsYu1f4XEAc448LYq-i6SA,Audio-Visual,Video Match,yes,A266070315458349,monetize,1,0.003086,0.001698
None,20210301,AU,Gm1WnWVXYzQ,oHEl6MN-zYk,UGC,Re Mama Re Mama ( Andaz),186,nirvanadigital,zaryabe,zaryabe,Ao1GDJiCez4Mvs-xAClvbA,Visual,Video Match,yes,A266070315458349,monetize,1,0.02352,0.012936
None,20210301,AU,H3MLiEMBYew,WDo1xVToCpI,UGC,The Bartender - Pukarta Chala Hoon Main - Official Full HQ Version,267,nirvanadigital,bartendermusic,The Bartender,UC7wNwhWTdWWY13eYghjlg,Visual,Video Match,yes,A353757425152019,monetize,1,0.004115,0.002264
None,20210301,AU,JT6end266Bc,LBm7i8pjm_8,UGC,18th Lux Style Awards 2019 | Main Event | NJ Digital TV | HD,8118,nirvanadigital,,NJ Digital Tv,vpBLd8T1cvgJFVr2knAF8w,Audio-Visual,Video Match,yes,A626059755585172,monetize,1,0.011955,0.006576
None,20210301,AU,PLVC8PCWLwQ,S75ORQj6krg,UGC,im still sick whatdefok,8644,nirvanadigital,,RADAL,T1mF-u0Lcf7bYuUWTvDcpw,Audio-Visual,Video Match,yes,A877295418126438,monetize,1,0.001764,0.000971
None,20210301,AU,_zGHXF_qEIg,,UGC,"Jugni Jugni | Badal | Bobby Deol, Rani Mukherjee | Anu Malik",464,nirvanadigital,,Classic Superhit Music,2fTS62iiXDOgHXrha7PG-g,Audio-Visual,Video Match,yes,A806923350431987,monetize,1,0.006172,0.003395
None,20210301,AU,cUzSOn0nbKY,3pICWMACnwA,UGC,"Kavita Bhabhi Full Movie | ullu web series, hot webseries",2375,nirvanadigital,,Neelu Flix,btKijzsLwoM_DBXlZi5hIg,Audio-Visual,Video Match,yes,A421030140736142,monetize,1,0.00435,0.002393
None,20210301,AU,eXswJuZSHDQ,,UGC,كارول سماحة مش معقول سعود وهنادي 2014,198,nirvanadigital,h7aneen,h7aneen,EyrZudAHTeAVr57NtjlNJg,Visual,Video Match,yes,A747267262319613,monetize,1,0.006172,0.003395
None,20210301,AU,h4K148pEHM4,RVt8aeblPoA,UGC,Pukarta Chala Hun Main Mohammad Rafi Film Mere Sanam 1965 Music OP Nayyar  360p,244,nirvanadigital,kumaranil123456,kumaranil@123456,oR2KY_va3ysX-kIRN0Aafg,Visual,Video Match,yes,A228392051633709,monetize,1,0.01176,0.006468
None,20210301,AU,jE5ETRlB-64,,UGC,Himalay ki Godmein - Love in the Himalaya,9162,nirvanadigital,1pinkyps,Parvati Seeram,Bw-50t7bl08cGGkEDlNxFQ,Audio-Visual,Video Match,yes,A116661477259183,monetize,1,0.004115,0.002264
None,20210301,AU,wvoEUU-LRD8,RY9LfTJ3ZE8,UGC,Film India  Salman Khan curi curi cupke cupke Suara Bahasa Indonesia,9200,nirvanadigital,,jihan muslimin,jVxX6W9nGcCijQSIRuxHgQ,Audio-Visual,Video Match,yes,A459094979300252,monetize,1,0.004115,0.002264
None,20210301,AU,xO9o2lvjbLQ,,UGC,"Himalay Ki God Mein Full Movie | Manoj Kumar, Mala Sinha | Himalay Ki God Mein(1965) Old Hindi Movie",8697,nirvanadigital,,Bolly Classics,Y_eC5yRY6ofOebkBGhdAig,Audio-Visual,Video Match,yes,A116661477259183,monetize,1,0.01176,0.006468
None,20210301,AU,ze5_PCTLtkg,,UGC,Kitani mohabbat hai season 2 episode 63,1285,nirvanadigital,,Drama English and Arabic sub,47ycrXeyw0d7ZCvOMJZReA,Visual,Video Match,yes,A608984529466932,monetize,1,0.006172,0.003395
None,20210301,BE,vS_8hAGN5jw,BKeKXbW41DA,UGC,Liquid Drum & Bass Mix 239,5175,nirvanadigital,djriskybusiness,Alpha Rhythm,BMICQVMF8HMX0KtBTL56Fw,Visual,Video Match,yes,A128805233796702|A160751106841313|A767935693417097,monetize,1,0.002574,0.001416
None,20210301,BH,_zGHXF_qEIg,,UGC,"Jugni Jugni | Badal | Bobby Deol, Rani Mukherjee | Anu Malik",464,nirvanadigital,,Classic Superhit Music,2fTS62iiXDOgHXrha7PG-g,Audio-Visual,Video Match,yes,A806923350431987,monetize,2,0.016282,0.008956
None,20210301,BH,fp8LyZcCjZw,_wGQWnZI0VQ,UGC,"Suno Sasurji Full Movie | kooku web series, hot web series, ullu web series",2552,nirvanadigital,,Yamini,Q2sJQ-G5YAcEIWuajzjitg,Audio-Visual,Video Match,yes,A756765680096072,monetize,1,0.001778,0.000978
None,20210301,BR,Ac2580Gp8qA,Ac2580Gp8qA,Partner-provided,Om Namaha Shivaya (Peaceful Bhajan),6148,nirvanadigital,spiritualmantra,Spiritual Mantra,aF3MVnBYNnjAKF16k3mUjw,Audio-Visual,Web Upload,no,A548332089913272,monetize,1,0.003165,0.001741
None,20210301,BR,JBrwwMREmoU,gnKvn58W8f4,UGC,Indian Lesbian || manyata andNatasha || Humnava mere || MV || Video Song || LGBT,202,nirvanadigital,,Indian LGBT Channel,xX7Wwivr3y3z32IItLYWGg,Visual,Video Match,yes,A577716988277139,monetize,1,0.001104,0.000608
None,20210301,BR,kBdj75q9mno,xu2Cdvunz18,UGC,Rod Stewart 💘Forever Young  (Tradução),293,nirvanadigital,suspirospoeticos,♥♪♫♥Suspiros♥Poéticos♥♫♪♥,rkcL6CVcBaNI1DSDPpCDeg,Visual,Video Match,yes,A743401644814410,monetize,1,0.003148,0.001732
None,20210301,CA,6CcD462FGIc,,UGC,Rahul Dulhaniya Le Jayega (Episode-23) 26 Feb 2010 - Part 4 - *HQ*,608,nirvanadigital,swayamvarseason2,SwayamvarSeason2,Evv-mjbRt7snFqtcTr8i3A,Visual,Video Match,yes,A666318072137106,monetize,1,0.001784,0.000982
None,20210301,CA,Ac2580Gp8qA,Ac2580Gp8qA,Partner-provided,Om Namaha Shivaya (Peaceful Bhajan),6148,nirvanadigital,spiritualmantra,Spiritual Mantra,aF3MVnBYNnjAKF16k3mUjw,Audio-Visual,Web Upload,no,A548332089913272,monetize,2,0.024826,0.013655
None,20210301,CA,EPejapfZCJM,xi5dp6LWmwM,UGC,"Riti Riwaj Full Movie | ullu web series, hot web series, new indian web series 2020",2627,nirvanadigital,,Neelu Flix,btKijzsLwoM_DBXlZi5hIg,Audio-Visual,Video Match,yes,A431718132861651,monetize,2,0.017324,0.009529
None,20210301,CA,_81x2Z_AyiQ,l-Z_6AxUlaw,UGC,Jaanu Meri Jaan Dj Ajay & Karan Vfx Remix,316,nirvanadigital,,karan vfx,HPPDGN3WoTb2KyVhXiql8g,Audio-Visual,Video Match,yes,A117149619185896,monetize,1,0.003892,0.002141
None,20210301,CA,_zGHXF_qEIg,,UGC,"Jugni Jugni | Badal | Bobby Deol, Rani Mukherjee | Anu Malik",464,nirvanadigital,,Classic Superhit Music,2fTS62iiXDOgHXrha7PG-g,Audio-Visual,Video Match,yes,A806923350431987,monetize,2,0.017874,0.009834
None,20210301,CA,be-9IA9daJE,be-9IA9daJE,Partner-provided,Day 2 - Manas Gangasagar | Ram Katha 856 - Gangasagar | 28/02/2021 | Morari Bapu,15484,nirvanadigital,moraribapu,Chitrakutdham Talgajarda,nePvOdQ-uBSWSIgRoG55gA,Audio-Visual,Web Upload,yes,A743094305075014,monetize,2,0.027996,0.0056
None,20210301,CA,cUzSOn0nbKY,3pICWMACnwA,UGC,"Kavita Bhabhi Full Movie | ullu web series, hot webseries",2375,nirvanadigital,,Neelu Flix,btKijzsLwoM_DBXlZi5hIg,Audio-Visual,Video Match,yes,A421030140736142,monetize,1,0.008918,0.004906
None,20210301,CA,lIjj8KEI_WM,YvD89nHzoTg,UGC,Kumar Sanu sad song | Hindi sad song |Darad bhare nagme,357,nirvanadigital,,Gyan Gaming Live,ulTj1pPEz9CgA-pf2GeLng,Audio-Visual,Video Match,yes,A961643048549071,monetize,2,0.017834,0.00981
None,20210301,CA,qIcF241GyKY,,UGC,Deewani Mai Deewani( Mere Jeevan https://youtu.be/TLCXLkpTtHI song,639,nirvanadigital,,MUSIC & MOTIVATION VIDEOS,1hd3aGCfxqI3coCwxy5vpg,Visual,Video Match,yes,A973126820835139,monetize,1,0.004459,0.002453
None,20210301,CA,rVH-kegHBi8,,UGC,tamil sad songs,399,nirvanadigital,raheem7837,raheem7837,__kQHsDN_REk_pi091blLA,Visual,Video Match,yes,A215817361685155,monetize,1,0.00477,0.002624
None,20210301,CA,vyp1Mt3sn7E,,UGC,Himalay Ki God Mein Full Hindi Movie | Manoj Kumar | Mala Sinha | Bollywood Movie,7836,nirvanadigital,,Movie Cinema,U9ZK0lqISnYx5QimM0MIfQ,Audio-Visual,Video Match,yes,A116661477259183,monetize,2,0.013376,0.007358
None,20210301,CH,_zGHXF_qEIg,,UGC,"Jugni Jugni | Badal | Bobby Deol, Rani Mukherjee | Anu Malik",464,nirvanadigital,,Classic Superhit Music,2fTS62iiXDOgHXrha7PG-g,Audio-Visual,Video Match,yes,A806923350431987,monetize,1,0.004793,0.002637
None,20210301,CL,JBrwwMREmoU,gnKvn58W8f4,UGC,Indian Lesbian || manyata andNatasha || Humnava mere || MV || Video Song || LGBT,202,nirvanadigital,,Indian LGBT Channel,xX7Wwivr3y3z32IItLYWGg,Visual,Video Match,yes,A577716988277139,monetize,1,0.001571,0.000865
None,20210301,CL,j8rOPNWanGo,H30nJAcEPIY,UGC,Sri Pandit Hariprasad Chaurasia & Sri Ustad Zakir Hussain,5587,nirvanadigital,pricelesskeertan,PricelessKeertan,u2TAygvzRpTxxOQYDwXG2w,Audio-Visual,Video Match,yes,A207688320591137|A343811659504385|A943316546254475,monetize,1,0.004572,0.002517
None,20210301,CO,JBrwwMREmoU,gnKvn58W8f4,UGC,Indian Lesbian || manyata andNatasha || Humnava mere || MV || Video Song || LGBT,202,nirvanadigital,,Indian LGBT Channel,xX7Wwivr3y3z32IItLYWGg,Visual,Video Match,yes,A577716988277139,monetize,1,0.00039,0.000215
None,20210301,DE,-Q6sVHqC-14,,UGC,Kitani Mohabbat Hai Epi 121,1254,nirvanadigital,,times up,N3ZPQ0jETAgqXvSyIa61lA,Audio-Visual,Video Match,yes,A971151360989350,track,1,0,0
None,20210301,DE,0vlbk_I4hsA,,UGC,Hum Do Panchhi - Guddu (1995) Full Song,268,nirvanadigital,,John Warner,4mkHSWUAOE1QTJVcwLLn3g,Audio-Visual,Descriptive Search,yes,A175937364562545,monetize,1,0.012447,0.006846
None,20210301,DE,55Q4wry987Y,wsjPobL30vA,UGC,Dil ke jharoke mein tujhko   brahmachari DvD quality,462,nirvanadigital,thesilvervideo,Ibrahim Waheed. Hassan,kvwxb8fZ4nC_2oH1vsx5mA,Visual,Video Match,yes,A819161275926714,monetize,1,0.005364,0.002951
None,20210301,DE,JT6end266Bc,LBm7i8pjm_8,UGC,18th Lux Style Awards 2019 | Main Event | NJ Digital TV | HD,8118,nirvanadigital,,NJ Digital Tv,vpBLd8T1cvgJFVr2knAF8w,Audio-Visual,Video Match,yes,A626059755585172,monetize,1,0.003786,0.002083
None,20210301,DE,QfcXnqmdLEY,,UGC,Raaz Pichle Janam Kaa Episode 1 Full,2030,nirvanadigital,,Pretty Lady,3syaPTcjPIQfu9l9iPtNkg,Visual,Video Match,yes,A777584528254880|A778116844775970,monetize,1,0.007152,0.003934
None,20210301,DE,YEMqG9-v7Xg,82sGT7Vbpco,UGC,Dil K Badle Dil To Sari Duniya Deti Hai.FLV,303,nirvanadigital,zeeshanmemon083,zeeshanmemon083,_hJYDB5PjtUyz8_2QKw6eA,Visual,Video Match,yes,A302186782465843,monetize,1,0.012447,0.006846
None,20210301,DE,oCPbgzYRFAo,6AsRrRHIaAg,UGC,Biz Güçlüyüz Hint Filmi,10146,nirvanadigital,,Doan Bektash,zSK_mKqJdUVJ64m16wG7xg,Audio-Visual,Video Match,yes,A223500461994360,monetize,1,0.012447,0.006846
None,20210301,DK,wpBfVvNQlTs,wWQQUGiTLhU,UGC,om namah shivaya...Art of living bhajan,512,nirvanadigital,multidevotional,Multi Devotional,mh5NeLQkj2UD5z8qeCtvdA,Visual,Video Match,yes,A244668923642428,monetize,1,0.010138,0.005576
None,20210301,EG,pg0IVDghxb0,,UGC,فيلم  الغضب | Khud Daar 1982  مترجم | اميتاب باتشان | فيلم الاكشن والاثارة,10684,nirvanadigital,,Ahmed Khalifa,gakq_bLrCJ-wHcR05BtaZQ,Audio-Visual,Video Match,yes,A547891381200236,monetize,1,0.001417,0.00078
None,20210301,FR,-4tsbFYVkoA,,UGC,Gunahon Ka Devta 27th May 2011 pt6 (LAST EPISODE),439,nirvanadigital,avita4lyf,AviTa4Lyf,_8U-mqkPq_iCnKugXXOTLw,Visual,Video Match,yes,A776777887071620,monetize,2,0.024264,0.013348
None,20210301,FR,CUevU6iQFgM,,UGC,GUNAHON KA DEVTA 24MARCH 1,610,nirvanadigital,ndtvsameeran,NDTVsameeran,xG6BkCUST70TPfg1T7556w,Visual,Video Match,yes,A727621228826390,monetize,1,0.006066,0.003337
None,20210301,FR,Cb2TzVEk19o,,UGC,DA ZRA ME RANA.__ARMAN,248,nirvanadigital,iftikhar864,iftikhar864,OSwwxM2FmG4KeS95hYGVAQ,Visual,Video Match,yes,A762520857482133,monetize,1,0.005051,0.002779
None,20210301,FR,_zGHXF_qEIg,,UGC,"Jugni Jugni | Badal | Bobby Deol, Rani Mukherjee | Anu Malik",464,nirvanadigital,,Classic Superhit Music,2fTS62iiXDOgHXrha7PG-g,Audio-Visual,Video Match,yes,A806923350431987,monetize,1,0.006066,0.003337
None,20210301,FR,kuWIr4Yph88,,UGC,Ashish Sharma,197,nirvanadigital,,Marina Alreksandrovna,XU5Bva5m7gA3O6fSsZkvpw,Visual,Video Match,yes,A605514593665576,monetize,1,0.009098,0.005004
None,20210301,FR,nlHBCcjhz60,qJE4i2mwtEo,UGC,Mohbat jo tum se hui hai most romantic Bolywood song best kumar sanu & Alka,288,nirvanadigital,,Abdul Qadeer Tarar,DxGQ1zABazDwERcGYBb8Aw,Visual,Video Match,yes,A861613169852055,monetize,1,0.009098,0.005004
None,20210301,FR,t-r5uKksL4c,oYCBmROmoQg,UGC,Andaz Apna Apna (1994) Full Hindi Movie | Salman Khan | Aamir Khan |Raveena Tandon | Karishma Kapoor,8352,nirvanadigital,,Television,rASj7KyVXc1WXt2irfd9Fg,Audio-Visual,Video Match,yes,A936280058102243,monetize,1,0.000855,0.000471
None,20210301,GB,7GS5QXBHsfU,wsjPobL30vA,UGC,Dil ke jharoke mein tujhko - brahmachari HD quality,462,nirvanadigital,vijaylove28,Vijay Rohilla,2KImR2cFlxr20VfEgQKEtQ,Visual,Video Match,yes,A819161275926714,monetize,1,0.014848,0.008167
None,20210301,GB,AY5BOEcQ2tM,RVt8aeblPoA,UGC,Yeh Hai Reshmi Zulfon Ka Andhera,189,nirvanadigital,gurdayal1,Gurdayal matharu,vUnoo-ekQyhs7j5BT4P3ZQ,Visual,Video Match,yes,A228392051633709,monetize,1,0.009899,0.005445
None,20210301,GB,Ac2580Gp8qA,Ac2580Gp8qA,Partner-provided,Om Namaha Shivaya (Peaceful Bhajan),6148,nirvanadigital,spiritualmantra,Spiritual Mantra,aF3MVnBYNnjAKF16k3mUjw,Audio-Visual,Web Upload,no,A548332089913272,monetize,1,0.029696,0.016333
None,20210301,GB,Al0MlrhZB8A,mgncpwQVpHU,UGC,10 HOUR Liquid Drum & Bass Mix,36000,nirvanadigital,djriskybusiness,Alpha Rhythm,BMICQVMF8HMX0KtBTL56Fw,Visual,Video Match,yes,A130963141575967|A136683048757935|A265481230995319|A355731832962273|A723203136185505|A820356390637582|A902044749027316|A912963395431531,monetize,1,0.006632,0.00368
None,20210301,GB,EdJTzIeEZFM,soyH2vxVwbo,UGC,आजा तू बैठ जा साइकिल पर न्यू सॉन्ग 2019,319,nirvanadigital,,Dj Chhote lal verma verma,reZlj-TSDfQSoSGLwp2cqw,Visual,Video Match,yes,A403193713931137,monetize,1,0.014848,0.008167
None,20210301,GB,JBrwwMREmoU,gnKvn58W8f4,UGC,Indian Lesbian || manyata andNatasha || Humnava mere || MV || Video Song || LGBT,202,nirvanadigital,,Indian LGBT Channel,xX7Wwivr3y3z32IItLYWGg,Visual,Video Match,yes,A577716988277139,monetize,1,0.007162,0.00394
None,20210301,GB,JnsO9pnv87Y,,UGC,Nahi Nahi Jana Nahi Abhi Nahi jana Nahi film ZINDA DIL,274,nirvanadigital,hemanttyagighaziabad,Hemant Tyagi,v2vrXv82yjwaVNFL3MzrwA,Audio-Visual,Video Match,yes,A476617408948362,monetize,1,0.007162,0.00394
None,20210301,GB,QKGHz4OZmAw,,UGC,TIPU SULTAN  (IMRAN),601,nirvanadigital,,imran doka,PM2QE3RGtXPOo1DAaQGHwg,Visual,Video Match,yes,A506144339460791,monetize,1,0.029696,0.016334
None,20210301,GB,V4e_PSim2-k,_8hqpVEY4e4,UGC,CID New Episode June 2020 | cid 2020,2604,nirvanadigital,,GK,gVpiN3f9IIA1cWJcb2mD0Q,Audio-Visual,Video Match,yes,A331898211691917,monetize,1,0.029696,0.016334
None,20210301,GB,WCWhf8meoFo,RVt8aeblPoA,UGC,AJEETS Talent Show & Geetmala,11956,nirvanadigital,,Kruthi Audios,SKHs0QWlqX8eK292iy9fBA,Visual,Video Match,yes,A228392051633709,monetize,1,0.001747,0.000961
None,20210301,GB,_zGHXF_qEIg,,UGC,"Jugni Jugni | Badal | Bobby Deol, Rani Mukherjee | Anu Malik",464,nirvanadigital,,Classic Superhit Music,2fTS62iiXDOgHXrha7PG-g,Audio-Visual,Video Match,yes,A806923350431987,monetize,3,0.045634,0.025101
None,20210301,GB,aPZnlSGutxw,,UGC,Dekho Ye Kaun Aya,311,nirvanadigital,shivapm,Shiva Maharjan,Zq2tkB_RgAtsUdGauJxBuw,Visual,Video Match,yes,A648117992892583,track,1,0,0
None,20210301,GB,aS68eOG-84E,h7xrjB8ItSY,UGC,Panchatattva Maha Abhishek 2014 - Mayapur,391,nirvanadigital,,Kirtans and More,5DqzptUebYT0PX9VGMLsqw,Visual,Video Match,yes,A504749424761665,monetize,1,0.007424,0.004084
None,20210301,GB,be-9IA9daJE,be-9IA9daJE,Partner-provided,Day 2 - Manas Gangasagar | Ram Katha 856 - Gangasagar | 28/02/2021 | Morari Bapu,15484,nirvanadigital,moraribapu,Chitrakutdham Talgajarda,nePvOdQ-uBSWSIgRoG55gA,Audio-Visual,Web Upload,yes,A743094305075014,monetize,13,0.386042,0.07721
None,20210301,GB,e2cahMWpZxg,0pV2rcDANkw,UGC,Liquid Drum & Bass Mix 250,4895,nirvanadigital,djriskybusiness,Alpha Rhythm,BMICQVMF8HMX0KtBTL56Fw,Visual,Video Match,yes,A365822325999007,monetize,1,0.002009,0.001106
None,20210301,GB,jU0XC13Ph0Q,,UGC,Tere Pyar Mein Main Marjawan - Hogi Pyaar Ki Jeet - Ajay Devgan & Neha - Full Song _ 1080p HD _ yout,471,nirvanadigital,,Lokman360,OggF9kNp_jZdTQFKm6gIWQ,Audio-Visual,Video Match,yes,A367457147177764,monetize,1,0.009899,0.005445
None,20210301,GB,lIjj8KEI_WM,YvD89nHzoTg,UGC,Kumar Sanu sad song | Hindi sad song |Darad bhare nagme,357,nirvanadigital,,Gyan Gaming Live,ulTj1pPEz9CgA-pf2GeLng,Audio-Visual,Video Match,yes,A961643048549071,monetize,1,0.014848,0.008167
None,20210301,GB,lnKD0Ro6FRU,VmNe86jHN9E,UGC,Indian Lesbian || Sonal and Aditi || sang Hoon tere || LGBT,254,nirvanadigital,,Indian LGBT Channel,xX7Wwivr3y3z32IItLYWGg,Visual,Video Match,yes,A970888606680384,monetize,1,0.008241,0.004533
None,20210301,GB,mi-oA176rSw,,UGC,Dil Deewana Kehta Hai   Hogi Ki Pyaar Jeet,356,nirvanadigital,qasem81,Qasem Amani,zU7-z71BpNBf5VPjRC9Wnw,Audio-Visual,Video Match,yes,A762520857482133,monetize,1,0.009899,0.005445
None,20210301,GB,qL1A_unHS4U,MePOAunR-5E,UGC,Zenmonkey DJ Stream #158 Breakbeat Wednesday 24th February 2021,6367,nirvanadigital,,Zenmonkey,npBhm5OK5nT2li7FEpPbEg,Visual,Video Match,yes,A617847924196064,monetize,1,0.00135,0.000743
None,20210301,GB,t-r5uKksL4c,oYCBmROmoQg,UGC,Andaz Apna Apna (1994) Full Hindi Movie | Salman Khan | Aamir Khan |Raveena Tandon | Karishma Kapoor,8352,nirvanadigital,,Television,rASj7KyVXc1WXt2irfd9Fg,Audio-Visual,Video Match,yes,A936280058102243,monetize,1,0.001499,0.000825
None,20210301,GB,vS_8hAGN5jw,BKeKXbW41DA,UGC,Liquid Drum & Bass Mix 239,5175,nirvanadigital,djriskybusiness,Alpha Rhythm,BMICQVMF8HMX0KtBTL56Fw,Visual,Video Match,yes,A128805233796702|A160751106841313|A767935693417097,monetize,1,0.00198,0.001089
None,20210301,GB,vw88o2K2ZpU,l-Z_6AxUlaw,UGC,DJ Chetas - Jaanu Meri Jaan vs Someone Who Needs Me (MASHUP),285,nirvanadigital,djchetasofficial,DJCHETASOFFICIAL,wnWpd1AA7dvoeRoq4yepzw,Visual,Video Match,yes,A117149619185896,monetize,1,0.007787,0.004283
None,20210301,HU,Al0MlrhZB8A,mgncpwQVpHU,UGC,10 HOUR Liquid Drum & Bass Mix,36000,nirvanadigital,djriskybusiness,Alpha Rhythm,BMICQVMF8HMX0KtBTL56Fw,Visual,Video Match,yes,A130963141575967|A136683048757935|A265481230995319|A355731832962273|A723203136185505|A820356390637582|A902044749027316|A912963395431531,monetize,1,0.00032,0.000176
